Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Sarkar, Bidhan Chandra; Saha, Hasi Rani; Sarker, Palash Kumar; Sana, Niranjan Kumar; Sayeed, M Abu; Choudhury, Subhagata; ",Liver enzymes in diabetic and non diabetic subjects with clinically diagnosed hepatitis-IMC Journal of Medical Science (IMCJMS),,,,,2016,
"Rahman, S; Sarker, PK; Ahmed, SU; Rafiquzzaman, M; Ferdous, SM; ",Study on the Suitability of Culture of Exotic Fish Species in the Coastal Paddy Fields of Bangladesh under Mono and Mixed Culture System,Pakistan Journal of Biological Sciences,3,4,610-612,2000,
"Uddin, Khan Mohammad Ahsan; Uddin, Sarder Nasir; Ahmed, Firoz; Sarker, Palash Kumar; ",I Article,,,,,,
"Shaha, Modhusudon; Sarker, Palash Kumar; Hossain, Md Saddam; Das, Keshob Chandra; Jahan, Munira; Dey, Shuvra Kanti; Tabassum, Shahina; Hashem, Abu; Salimullah, Md; ","subgenotype C2 isolate NHB17965 from a HBV infected patient [version 3; referees: 2 approved, 1 approved with reservations]",,,,,2018,
"Islam, MS; Rahman, SA; Sarker, P; Anisuzzaman, MMH; ","Prevalence and population density of ectoparasitic infestation in cattle in Sirajgonj district, Bangladesh",Bangladesh Res. Publ. J,21,,332-339,2009,
"Alam, MR; Sarker, PK; Rahman, M; Himel, SH; ",The effect of different shapes of shear keys at the interface of old and new concretes of jacketed RC column,"Mechanics of Structures and Materials XXIV: Proceedings of the 24th Australian Conference on the Mechanics of Structures and Materials (ACMSM24, Perth, Australia, 6-9 December 2016)",,,109,2019,CRC Press
"Shaha, Modhusudon; Majumder, Sumen; Hossain, Md Saddam; Jahan, Munira; Rahmat, Raad; Asma, Ridwana; Islam, Mohammad Ariful; Rahman, Md Hadisur; Das, Keshob Chandra; Sarker, Palash Kumar; ",Identification of a novel variant of hepatitis B virus isolated from patient co-infected with hepatitis C virus,Virus research,319,,198859,2022,Elsevier
"Sarker, PK; Salim, M; Hossain, MM; Kabir, MH; ",Evaluation of different seed rate on weed infestation and grain yield in the direct wet-seeded Aman rice.,,,,,2005,
"Akhter, Sayma; McDonald, Morag; Jashimuddin, Mohammed; Bashirul-Al-Mamun, Md; Sarker, Palash; ",Agroforestry potential of a wild mango species (Mangifera sylvatica Roxb.),"Trees, Forests and People",7,,100194,2022,Elsevier
"Mazumder, Akash; Sarker, PK; ","The economy of fundamentalism in Bangladesh: Funding, revenue, and political patronage",,,,,,
"Sayem, SMA; Chowdhury, AJMT; Alam, MZ; Sarker, PK; ",Antibiofilm Activity of Crude Cell Free Extract from Bacillus subtilis S01 against E. coli,Journal of Scientific Research,10,2,211-221,2018,
"Rahman, Hafizur; Hoque, Nabila; Sarker, Palash Kumar; Safa, Ashrafus; ",Assessment of hexavalent chromium pollution in Buriganga and Dhaleshwari river waterbodies adjacent to tannery estates in Bangladesh,MIST International Journal of Science and Technology,8,,11-15,2020,
"Sarker, PK; Chakraborty, SC; Islam, MN; Chowdhury, BBP; ",Effects of animal and plant protein diets on growth of Indian major carp (Labeo rohita Ham.) fingerlings,,,,,2000,
"Moniruzzaman, Md; Ahmed, Irfan; Huq, Saaimatul; All Mahmud, Md Shakur; Begum, Sonya; Mahzabin Amin, US; Rahman, Md Hadisur; Sarker, Palash Kumar; Hossain, Mohammad Uzzal; Das, Keshob Chandra; ",Association of polymorphism in heat shock protein 70 genes with type 2 diabetes in Bangladeshi population,Molecular Genetics & Genomic Medicine,8,2,e1073,2020,Wiley Online Library
"Sarker, PK; Rahman, S; Rahman, MM; Chakraborty, SC; Islam, MN; ",Protein Digestibility of Different Animal and Plant Protein Sources for Labeo rohita Fingerlings,,,,,2000,
"Roy, Bishwajit; Rahman, Md Habibur; Sarker, Palash; ","The Importance of Improved Cooking Stove for Forest Conservation, Economic Benefits and Climate Change Mitigation—A Bangladesh Case Study",International Congress on Engineering and Sustainability in the XXI Century,,,84-102,2017,Springer
"Sarker, Palash Kumar; Rahman, Hafizur; Ara, Kulsum; Kabir, Md Shahidul; Pramanik, Shishir Kanti; Hasan, Maruf; ",Prevalence of Multidrug-Resistant Salmonella in Raw Salad Vegetables in Dhaka Metropolitan Area,,,,,2023,"Research and Development Wing, MIST"
"Islam, Saiful; Cheesman, Stephanie; Shanto, Maruf Hossen; Rahaman, Md Arifur; Hossain, M Khaled; Sarker, Palash; Gathala, Mahesh Kumar; Krupnik, Timothy J; ",Energy use and global warming potential: evaluating diverse cropping systems. A field study in Chapainawabganj District in Bangladesh,,,,,2024,TAFSSA
"Saha, Titon Chandra; Protity, Anica Tasnim; Zohora, Fatema Tuj; Shaha, Modhusudon; Ahmed, Irfan; Barua, Eti; Sarker, P; Mukherjee, SK; Barua, Abanti; Salimullah, M; ",Microbial Fuel Cell (MFC) application for generation of electricity from dumping rubbish and identification of potential electrogenic bacteria,Adv. Ind. Biotechnol,2,010,,2019,
"Roy, B; Ali, MA; Sarkar, PK; Sarker, PK; Kawsar, MH; Alam, MS; ",Laying behaviour of egg and meat type chicken as influenced by nest tier.,,,,,2014,
"Islam, Md Muzahid; Mimi, Afshana; Mia, Masom; Sarker, Pramath Chandra; Khatun, Murshida; Sarker, Palash Kumar; ",Exploring the Impact of Prosocial Behavior and Aggression on Positive Mental Health,Journal of Mental Health Disorders,5,1,132-145,2025,Scientific Archives
"Islam, Ekramul; Hossain, Md Saddam; Sarker, Palash Kumar; Towhid, Syeda Tasneem; Salimullah, Md; Hashem, Abu; ",Isolation and characterization of electrogenic bacteria from tannery wastewater,Bangladesh J Microbiol,37,1,23-27,2020,
"Modhusudon Shaha, Modhusudon Shaha; Sarker, PK; Hossain, MS; Das, KC; Munira Jahan, Munira Jahan; Dey, SK; Shahina Tabassum, Shahina Tabassum; Abu Hashem, Abu Hashem; Md. Salimullah, Md Salimullah; ","Analysis of the complete genome of hepatitis B virus subgenotype C2 isolate NHB17965 from a HBV infected patient [version 3; referees: 2 approved, 1 approved with reservations].",,,,,2018,
"Sarker, Palash Kumar; Talukdar, Saimon Ahmad; Deb, Promita; Sayem, SM Abu; Mohsina, Kaniz; ",Optimization and partial characterization of culture conditions for the production of alkaline protease from Bacillus licheniformis P003,Springerplus,2,1,506,2013,Springer
"Chakraborty, Sourav; Mohsina, Kaniz; Sarker, Palash Kumar; Alam, Md Zahangir; Karim, M Ismail Abdul; Sayem, SM Abu; ","Prevalence, antibiotic susceptibility profiles and ESBL production in Klebsiella pneumoniae and Klebsiella oxytoca among hospitalized patients",Periodicum biologorum,118,1,,2016,
"Sarker, PK; Chowdhury, BBP; Khan, MSA; Pal, HK; Mondal, S; ",A study on silver barb (Puntius gonionotus) monoculture vs. mixed culture with carp (Cyprinus carpio) in the yard ditches of Bangladesh,,,,,2002,
"Modhusudon, Shaha; Sarker, Palash Kumar; Saddam, Hossain Md; Das, Keshob Chandra; Munira, Jahan; Dey, Shuvra Kanti; Shahina, Tabassum; Abu, Hashem; Md, Salimullah; ",Analysis of the complete genome of hepatitis B virus subgenotype C2 isolate NHB17965 from a patient with uncomplicated chronicity,F1000Research,7,,,2018,Faculty of 1000 Ltd.
"Sinha, Brajalal; Tanveer, Rubayet; Sarker, Palash Kumar; Islam, Md Nazrul; ",Sonofragmentation Synthesis of Composition-Controlled Iron-Cobalt Nanoparticles with Enhanced Magnetic Properties,Materials Performance and Characterization,10,1,718-726,2021,ASTM International
"Deb, Promita; Talukdar, Saimon Ahmad; Mohsina, Kaniz; Sarker, Palash Kumar; Sayem, SM Abu; ",Production and partial characterization of extracellular amylase enzyme from Bacillus amyloliquefaciens P-001,SpringerPlus,2,1,154,2013,Springer
"Nandy, Sudipta; Bhowmik, PK; Basu, SK; Sarker, PK; Alam, AKMS; ",APPLICATION OF GENOMICS AND PROTEOMICS IN JUTE AND ALLIED FIBER (JAF) IMPROVEMENT,,,,,,
"Shaikh, Abdul Alim; Ali, Muhammad Ramzan; Saha, Tushar Kanti; Mohibullah, Sk; Sarkar, Prapty; Sarker, Palash; Kamruzzaman, Md; ","Exploring Gender, Ethnicity, and Livelihoods Nexus in Disaster-Prone Areas of Bangladesh",American Journal of Climate Change,14,3,544-564,2025,
"Islam, MF; Islam, MZ; Haque, ME; Sarker, P; Kabir, MF; ","Performance of bioinoculant, urea and cowdung on growth, nodulation and biomass yield of akashmoni (Acacia auriculiformis) in old Bramaputra floodplain soil",,,,,,
"Mazumder, Akash; Das, Sujayendra; Sarker, PK; ",Understanding the Yunus–Pakistan nexus,,,,,,
"Hossain, Mohammad Uzzal; Suchi, Marjia Akter; Sanjida, Zeba; Naimur Rahman, ABZ; Sakib, Mohammad Nazmus; Hasan, SM Sajid; Hossan, Md Ekram; Ahmed, Abu Nayeem; Hasan, Mahmudul; Paul, Tamal; ",Linking Genomic Landscape to Disease Mechanism: Core Genetic Factors Underlying Pathogenesis and Antimicrobial Resistance in Diarrheal Pathogens,bioRxiv,,,2025.08. 31.673274,2025,Cold Spring Harbor Laboratory
"Shaha, Modhusudon; Sarker, Palash Kumar; Hossain, Md Saddam; Das, Keshob Chandra; Jahan, Munira; Dey, Shuvra Kanti; Tabassum, Shahina; Hashem, Abu; Salimullah, Md; ",uncomplicated chronicity [version 1; referees: awaiting peer,,,,,,
"Dash, Biplab Kumar; Rahman, M Mizanur; Sarker, Palash Kumar; ",Molecular identification of a newly isolated Bacillus subtilis BI19 and optimization of production conditions for enhanced production of extracellular amylase,BioMed Research International,2015,1,859805,2015,Wiley Online Library
"Hossain, MA Motalib; Uddin, Syed Muhammad Kamal; Sultana, Sharmin; Hashem, Abu; Rizou, Myrto; Aldawoud, Turki MS; Galanakis, Charis M; Johan, Mohd Rafie; ",DNA-based methods for species identification in food forensic science,Food toxicology and forensics,,,181-211,2021,Elsevier
"Hashem, Abu; Simarani, Khanom; Marlinda, Ab Rahman; Hossain, MA Motalib; Al Mamun, Mohammad; Johan, Mohd Rafie; ",Application of microbial fuel cells as biosensors,Microbial Fuel Cells for Environmental Remediation,,,349-387,2022,Springer
"Hamid, A; Hashem, A; ",Defoliation effects on the growth and yield of maize.,,,,,1991,
"Hashem, Abu; Khan, Md Arif; ",Finding Potential Therapeutic Targets against Shigella flexneri through Proteome Exploration,,,,,,
"Marlinda, Ab Rahman; Thien, Gregory Soon How; Shahid, Mehmood; Ling, Ting Yang; Hashem, Abu; Chan, Kah-Yoong; Johan, Mohd Rafie; ",Graphene as a lubricant additive for reducing friction and wear in its liquid-based form,Lubricants,11,1,29,2023,MDPI
"Al Mamun, Mohammad; Wahab, Yasmin Abdul; Hossain, MA Motalib; Hashem, Abu; Johan, Mohd Rafie; ",DNA-Aptamer–Based 11,Functional Nanomaterials for Sensors,,,201,2023,CRC Press
"Hamid, A; Alam, MK; Miah, AA; Islam, MT; Hashem, A; ","Canopy structure, dry matter partitioning and yield of six mungbean genotypes [in Bangladesh]",Bangladesh Journal of Botany (Bangladesh),19,2,,1990,
"Hossain, MA Motalib; Uddin, Syed Muhammad Kamal; Hashem, Abu; Al Mamun, Mohammad; Sagadevan, Suresh; Johan, Mohd Rafie; ",Advancements in detection approaches of severe acute respiratory syndrome coronavirus 2,The Malaysian Journal of Medical Sciences: MJMS,29,6,15,2022,
"Nag, BL; Hashem, A; Hamid, A; ",Abundance and mortality of weed species in upland and lowland soil seed bank.,,,,,1996,
"Hashem, Abu; Hossain, MM; Simarani, Khanom Binti; Johan, Mohd Rafie Bin; ",Innovation in agriculture and industrial sectors of Bangladesh through application of biotechnology to achieve SDGs: Opportunities and challenges,"1st International Conference on Planning and Development, NAPD, Dhaka",,,35-54,2019,
"Haque, MA; Ahamed, T; Akteruzzaman, M; Hashem, A; Haque, S; Akter, Shaheen; Islam, MM; Alamgir, MS; Isla, MM; ",An analysis of Profitability and Resource Use Efficiency of Poultry Feed Mills in Bangladesh,,,,,2018,
"Yesmin, S; Hashem, A; Khatun, MM; Nasrin, S; Tanny, T; Islam, MS; ",In vitro clonal propagation of BARI Ada-1 (Zingiber officinale Rosc.),Jahangirnagar University Journal of Biological Sciences,4,2,53-57,2015,
"HAIDER, SZ; MS, KHAN; HASHEM, A; RIFFEL, H; HESS, H; ","N, N'-ETHYLENEBIS (ACETYLACETONEIMINATO) NICKEL (II) HEMIDYDRATE C12H18N2NIO2. 0.5 H2O",,,,,1982,
"Khalil, Ibrahim; Hashem, Abu; Nath, Amit R; Julkapli, Nurhidayatullaili Muhd; Yehye, Wageeh A; Basirun, Wan Jeffrey; ","DNA/Nano based advanced genetic detection tools for authentication of species: Strategies, prospects and limitations",Molecular and cellular probes,59,,101758,2021,Elsevier
"Al Mamun, Mohammad; Wahab, Yasmin Abdul; Hossain, MA Motalib; Hashem, Abu; Khan, Kamrul Alam; Johan, Mohd Rafie; Hussin, Hanim; Alias, Nurul Ezaila; ",Electrochemistry of green Ag nanoparticles modified electrode surface,2022 IEEE International Conference on Semiconductor Electronics (ICSE),,,37-40,2022,IEEE
"Bakar, A; Ashrif, Ahmad; Abd Karim, Nurul Huda; Abd Rahman, Shaharin Fadzli; Abdullah, Mohd Faizol; Affandi, Syafizah Afidah; Agarwal, Vanita; Ahmad, Farah; Ahmed, Anwer; Ahmed, Syed Muzamil; ",Author Page No,,,,,,
"Hassan, MS; Hamid, A; Hashem, A; Miah, MAA; ","Varietal performance: morphology, phenology yield and yield attributes in blackgram (Vigna mungo (L.) Hepper).",,,,,1996,
"Hashem, Abu; Marlinda, Ab Rahman; Hossain, MA Motalib; Al Mamun, Mohammad; Shalauddin, Md; Simarani, Khanom; Johan, Mohd Rafie; ",A unique oligonucleotide probe hybrid on graphene decorated gold nanoparticles modified screen-printed carbon electrode for pork meat adulteration,Electrocatalysis,14,2,179-194,2023,Springer
"Talukder, G; Sobhan, MA; Hashem, A; Talukder, MR; Cornish, JCL; Jennings, P; Hefter, GT; Clare, BW; ",Infrared study of as-deposited sputtered hydrogenated amorphous silicon films,Indian Journal of Pure and Applied Physics,35,9,568-573,1997,National Institute of Science Communication and Information Resources (NISCAIR)
"Akter, S; Jahara, FT; Jibon, M; Halim, A; Hashem, A; ","Quality Assessment of Industrial Effluent in chittagong Industrial Area, Bangladesh","Proc. of 3rd International Conference on Advances in Civil Engineering, CUET, Chittagong, Bangladesh",,,21-23,2016,
"Hashem, Abu; Hossain, MA Motalib; Al Mamun, Mohammad; Simarani, Khanom; Johan, Mohd Rafie; ",Rapid and sensitive detection of box turtles using an electrochemical DNA biosensor based on a gold/graphene nanocomposite,Beilstein Journal of Nanotechnology,13,1,1458-1472,2022,Beilstein-Institut
"Hossain, Mohammad Uzzal; Hossain, Md Shahadat; Rahman, ABZ Naimur; Dey, Shajib; Chowdhury, Zeshan Mahmud; Bhattacharjee, Arittra; Ahammad, Ishtiaque; Aziz, Md Abdul; Hashem, Abu; Das, Keshob Chandra; ",Genome-Wide Exploration of the Opportunistic Providencia stuartii Unveils the Novel Genetic Interactions with the Virulence Gene of Diarrheal Pathogens,bioRxiv,,,2023.11. 22.568233,2023,Cold Spring Harbor Laboratory
"Hossain, Mohammad Uzzal; Tanvir, Neyamat Khan; Chowdhury, Zeshan Mahmud; Rahman, ABZ Naimur; Hossain, Md Shahadat; Dey, Shajib; Bhattacharjee, Arittra; Ahmed, Ishtiaqe; Hashem, Abu; Das, Keshob Chandra; ",From Sequence to Significance: A Thorough Investigation of the Distinctive Genome Traits Uncovered in C. werkmanii strain NIB003,bioRxiv,,,2023.11. 21.568014,2023,Cold Spring Harbor Laboratory
"Hashem, Abu; Marlinda, Ab Rahman; Motalib Hossain, MA; Al Mamun, Mohammad; Simarani, Khanom; Johan, Mohd Rafie; ",Application of Biomaterials for Tissue Engineering,Advances in Biomaterials Research,,,121-166,2025,Springer
"Al Mamun, Mohammad; Wahab, Yasmin Abdul; Hossain, MA Motalib; Hashem, Abu; Johan, Mohd Rafie; ",DNA-Aptamer–Based Electrochemical Biosensors for the Detection of Thrombin: Fundamentals and Applications,Functional Nanomaterials for Sensors,,,201-221,2023,CRC Press
"Shalauddin, Md; Basirun, Wan Jeffrey; Shamima, Akhter; Hashem, Abu; Ab Rahman, Marlinda; ",Nanocellulose-based carbon nanocomposite for the electrochemical sensing application for pharmaceuticals: A review,Malaysian NANO-An International Journal,3,1,1-16,2023,
"Shaha, Modhusudon; Das, Keshob Chandra; Hossain, S; Jahan, Munira; Hashem, Abu; Salimullah, Md; ",Analysis of complete genome of hepatitis B virus for potential mutations to relate with chronicity,Google Scholar,,,,2018,
"Haider, SZ; Hashem, A; Malik, KMA; ","Journal of Bangladesh Academy of Sciences Vol. 4, No. 1&2, 1980",Journal of Bangladesh Academy of Sciences,4,1&2,139,1980,Bangladesh Academy of Sciences
"Malik, KMA; Haider, SZ; Hashem, A; Hursthouse, MB; ","Chloro [1, 1'-diphenyl-3, 3'-(ethylenediimino) di-1-butanonato] iron (III),[FeCl (C22H22N2O2)]",Crystal Structure Communications,41,2,189-191,1985,International Union of Crystallography
"Ab Rahman Marlinda, Norazriena Yusoff; Hashem, Abu; Sagadevan, Suresh; ",Advances in Microbial-Based Electrochemical Biosensors for Heavy Metal Detection,Advances in Biomaterials Research,,,355,,
"Hashem, Abu; Hossain, MA Motalib; Al Mamun, Mohammad; Simarani, Khanom; Johan, Mohd Rafie; ",Nanomaterials based electrochemical nucleic acid biosensors for environmental monitoring: A review,Applied Surface Science Advances,4,,100064,2021,Elsevier
"Barman, Nirmal Chandra; Zohora, Fatema Tuj; Das, Keshob Chandra; Mowla, Md Golam; Banu, Nilufa Akhter; Salimullah, Md; Hashem, Abu; ","Production, partial optimization and characterization of keratinase enzyme by Arthrobacter sp. NFH5 isolated from soil samples",Amb Express,7,1,181,2017,Springer
"Al Mamun, Mohammad; Wahab, Yasmin Abdul; Hossain, MA Motalib; Hashem, Abu; Johan, Mohd Rafie; Alias, Nurul Ezaila; Hussin, Hanim; Muhamad, Maizan; ",Determination of the Aptamer Probe Density by double layer and redox capacitance of CNT-based electrochemical DNA-Aptasensors,2023 IEEE Regional Symposium on Micro and Nanoelectronics (RSM),,,74-77,2023,IEEE
"Marlinda, AR; Thien, GSH; Shahid, M; Ling, TY; Hashem, A; Chan, KY; Johan, MR; ","Graphene as a Lubricant Additive for Reducing Friction and Wear in Its Liquid-Based Form. Lubricants 2023, 11, 29",,,,,2023,
"Al Mamun, Mohammad; Wahab, Yasmin Abdul; Hossain, MA Motalib; Hashem, Abu; Johan, Mohd Rafie; ",Electrochemical biosensors with Aptamer recognition layer for the diagnosis of pathogenic bacteria: Barriers to commercialization and remediation,TrAC Trends in Analytical Chemistry,145,,116458,2021,Elsevier
"Hossain, Md Saddam; Tuli, Shanjana Rahman; Fatima, Nigar; Ali, Sobur; Moon, Shovan Basak; Hashem, Abu; ",A Comprehensive Pangenome Approach to Exploring the Probiotic Potential of Weissella Confusa,The Microbe,,,100562,2025,Elsevier
"Shaha, Modhusudon; Roy, Bithi; Akter, Tanzina; Karim, Md Ekramul; Moniruzzaman, Md; Hashem, Abu; ",Detection of Genetic Alteration of Polymerase Protein of Hepatitis B Virus Strain C2 Isolated From Bangladesh,,,,,,
"Hossain, Mohammad Uzzal; Khan, Md Arif; Hashem, Abu; Islam, Md Monirul; Morshed, Mohammad Neaz; Keya, Chaman Ara; Salimullah, Md; ",Finding potential drug targets against Shigella flexneri through druggable proteome exploration.,Frontiers in Microbiology,7,,,2016,
"Hamid, A; Alam, MK; Miah, AA; Islam, MT; Hashem, A; ","CANOPY STRUCTURE, DRY-MATTER PARTITIONING AND YIELD OF 6 MUNGBEAN GENOTYPES",BANGLADESH JOURNAL OF BOTANY,19,2,189-194,1990,"BANGLADESH BOTANICAL SOC UNIV DACCA DEPT BOTANY, 2 DHAKA, BANGLADESH"
"Mamun, Mohammad Al; Wahab, Yasmin Abdul; Hossain, MA Motalib; Hashem, Abu; Hamizi, Nor Aliya; Chowdhury, Zaira Zaman; Muhamad Hattad, Sharifah Fatmadiana Wan; Badruddin, Irfan Anjum; Kamangar, Sarfaraz; Johan, Mohd Rafie; ",Differential Pulse Voltammetric Tuning of the Screen-Printed Carbon Electrode Surface to Enhance the Electrochemical Performance and Multiplex Detection,Journal of The Electrochemical Society,170,7,076510,2023,IOP Publishing
"Yesmin, S; Hashem, A; Das, KC; Hasan, MM; Islam, MS; ",Efficient in vitro regeneration of chrysanthemum (Chrysanthemum morifolium Ramat.) through nodal explant culture,Nuclear science and applications,23,1&2,47-50,2014,
"Al Mamun, Mohammad; Hashem, Abu; Wahab, Yasmin Abdul; Marlinda, Ab Rahman; Hossain, MA Motalib; Johan, Mohd Rafie; ",Graphene from lab to fab: challenges and opportunities,"Graphene: Synthesis, Properties, Technology and Applications",,,343-369,2026,Elsevier
"Akter, Tanzina; Protity, Anica Tasnim; Shaha, Modhusudon; Al Mamun, Mohammad; Hashem, Abu; ",The impact of textile dyes on the environment,Nanohybrid materials for treatment of textiles dyes,,,401-431,2023,Springer
"Hossain, MA; Hossain, MM; Hashem, A; Quadir, MA; ",Effects of low temperature on yield of four garlic cultivars,,,,,2000,BSMRAU
"Haue, MA; Akteruzzaman, M; Hashem, A; ",Supply Chain Analysis for the Development of Poultry Feed Industry in Bangladesh,Journal of the political economy of Bangladesh,,,,2017,
"Asad, A Zaidi; Hassein-Bey, Abdelkader; Halim, Abdul Karimi; Hashim, Abdul Manaf; Rahman, Abdur; Hashem, Abu; Rashid, Affa Rozana Abdul; Hamzah, Afiq; Bakar, Ahmad Ashrif A; Aziz, Ahmad Muhajer Abdul; ",Name Page No,,,,,,
"Hamid, A; Hashem, A; ",Defoliation effects on the growth and yield of maize [in Bangladesh],Bangladesh Journal of Agricultural Research (Bangladesh),16,1,,1991,
"Islam, Md Torequl; Ferdous, Jannatul; Al Hasan, Md Sakib; Hashem, Abu; Bappi, Mehedi Hasan; Ansari, Siddique Akber; Islam, Md Amirul; Saifuzzaman, Md; ","Phytol exerts sedative-like effects and modulates the diazepam and flumazenil’s action, possibly through the GABAA receptor interaction pathway",Neuroscience Letters,842,,138007,2024,Elsevier
"Ferdous, Jannatul; Chowdhury, Raihan; Ali, Md Sarafat; Hashem, Abu; ",Journal of Chemistry Insights and Discoveries,,,,,2025,
"Hamid, A; Hashem, A; Miah, AA; Chadha, ML; ",Genotypic variation in morphological and physiological characters and yield attributes of mungbean,,,,,1996,Indian Society of Pulses Research and Development
"Hossain, Mohammad Uzzal; Khan, Md Arif; Hashem, Abu; Islam, Md Monirul; Morshed, Mohammad Neaz; Keya, Chaman Ara; Salimullah, Md; ",Finding potential therapeutic targets against Shigella flexneri through proteome exploration,Frontiers in microbiology,7,,1817,2016,Frontiers Media SA
"Moonnee, Yeasmin Akter; Foysal, Md Javed; Hashem, Abu; Miah, Md Faruque; ",Keratinolytic protease from Pseudomonas aeruginosa for leather skin processing,Journal of Genetic Engineering and Biotechnology,19,1,53,2021,Springer
